\CHAR INPUT = hfilter.in.txt
\CHAR OUTPUT = hfilter.tbl
\CHAR TITLE = 2MASS H-BAND FILTER TRANSMISSION
\CHAR TITLEY = TRANSMISSION
|n  |xlam     |yval     |
|i  |r        |r        |
   1     1.315    0.0014
   2     1.341    0.0014
   3     1.368    0.0000
   4     1.397    0.0000
   5     1.418    0.0014
   6     1.440    0.0028
   7     1.462    0.0070
   8     1.478    0.0252
   9     1.486    0.0700
  10     1.493    0.1807
  11     1.504    0.3529
  12     1.515    0.4972
  13     1.528    0.6527
  14     1.539    0.7591
  15     1.546    0.8109
  16     1.551    0.8319
  17     1.556    0.8403
  18     1.565    0.8389
  19     1.572    0.8305
  20     1.577    0.8235
  21     1.583    0.8193
  22     1.592    0.8277
  23     1.597    0.8347
  24     1.602    0.8375
  25     1.613    0.8319
  26     1.619    0.8193
  27     1.628    0.8081
  28     1.633    0.8053
  29     1.642    0.8095
  30     1.648    0.8165
  31     1.657    0.8263
  32     1.659    0.8305
  33     1.671    0.8375
  34     1.684    0.8431
  35     1.701    0.8501
  36     1.715    0.8529
  37     1.727    0.8543
  38     1.739    0.8529
  39     1.746    0.8445
  40     1.751    0.8305
  41     1.753    0.8151
  42     1.756    0.7927
  43     1.764    0.7255
  44     1.775    0.6275
  45     1.785    0.5084
  46     1.790    0.4258
  47     1.796    0.3291
  48     1.803    0.2101
  49     1.810    0.1275
  50     1.813    0.0882
  51     1.818    0.0560
  52     1.828    0.0294
  53     1.835    0.0154
  54     1.850    0.0070
  55     1.871    0.0028
  56     1.893    0.0014
  57     1.914    0.0000
