\CHAR INPUT = kfilter.in.txt
\CHAR OUTPUT = kfilter.tbl
\CHAR TITLE = 2MASS Ks-BAND FILTER TRANSMISSION
\CHAR TITLEY = TRANSMISSION
|n  |xlam     |yval     |
|i  |r        |r        |
   1     1.900    0.0000
   2     1.915    0.0013
   3     1.927    0.0027
   4     1.934    0.0040
   5     1.939    0.0082
   6     1.948    0.0153
   7     1.957    0.0293
   8     1.962    0.0462
   9     1.969    0.0743
  10     1.976    0.1222
  11     1.981    0.1714
  12     1.989    0.2672
  13     1.990    0.3517
  14     1.998    0.4263
  15     2.008    0.6262
  16     2.014    0.6797
  17     2.019    0.7487
  18     2.028    0.7853
  19     2.037    0.8120
  20     2.045    0.8303
  21     2.061    0.8485
  22     2.072    0.8513
  23     2.075    0.8583
  24     2.082    0.8597
  25     2.089    0.8667
  26     2.099    0.8751
  27     2.106    0.8765
  28     2.113    0.8835
  29     2.120    0.8891
  30     2.124    0.8863
  31     2.138    0.8848
  32     2.145    0.8819
  33     2.155    0.8805
  34     2.169    0.8748
  35     2.176    0.8804
  36     2.185    0.8818
  37     2.197    0.8902
  38     2.208    0.8986
  39     2.213    0.9014
  40     2.218    0.8999
  41     2.232    0.8999
  42     2.237    0.8956
  43     2.248    0.8913
  44     2.256    0.8969
  45     2.260    0.8997
  46     2.263    0.8997
  47     2.265    0.9053
  48     2.270    0.9109
  49     2.272    0.9166
  50     2.276    0.9109
  51     2.277    0.9025
  52     2.281    0.8870
  53     2.284    0.8686
  54     2.286    0.8433
  55     2.291    0.7714
  56     2.293    0.7292
  57     2.295    0.6650
  58     2.297    0.5950
  59     2.299    0.5333
  60     2.306    0.4094
  61     2.311    0.3108
  62     2.316    0.2234
  63     2.320    0.1544
  64     2.325    0.1234
  65     2.328    0.0896
  66     2.335    0.0599
  67     2.339    0.0416
  68     2.344    0.0320
  69     2.346    0.0300
  70     2.352    0.0162
  71     2.361    0.0063
  72     2.363    0.0007
  73     2.370    0.0034
  74     2.375    0.0020
  75     2.384    0.0006
  76     2.399    0.0000
