\CHAR INPUT = jfilter.in.txt
\CHAR OUTPUT = jfilter.tbl
\CHAR TITLE = 2MASS J-BAND FILTER TRANSMISSION
\CHAR TITLEY = TRANSMISSION
|n  |xlam     |yval     |
|i  |r        |r        |
   1     1.050    0.0000
   2     1.051    0.0000
   3     1.062    0.0000
   4     1.066    0.0023
   5     1.070    0.0087
   6     1.075    0.0150
   7     1.078    0.0309
   8     1.082    0.0690
   9     1.084    0.1136
  10     1.087    0.1709
  11     1.089    0.2282
  12     1.093    0.2886
  13     1.096    0.3491
  14     1.102    0.4255
  15     1.105    0.4668
  16     1.107    0.5209
  17     1.109    0.5687
  18     1.112    0.6228
  19     1.116    0.6546
  20     1.117    0.6864
  21     1.120    0.7150
  22     1.123    0.7437
  23     1.128    0.7595
  24     1.129    0.7595
  25     1.132    0.7435
  26     1.134    0.7276
  27     1.138    0.6861
  28     1.140    0.6575
  29     1.143    0.6224
  30     1.147    0.5873
  31     1.154    0.5649
  32     1.159    0.5840
  33     1.164    0.6157
  34     1.167    0.6571
  35     1.170    0.6857
  36     1.173    0.7271
  37     1.175    0.7685
  38     1.179    0.8162
  39     1.182    0.8416
  40     1.186    0.8511
  41     1.188    0.8447
  42     1.192    0.8256
  43     1.195    0.7937
  44     1.199    0.7554
  45     1.202    0.7172
  46     1.209    0.6757
  47     1.216    0.6629
  48     1.221    0.6883
  49     1.227    0.7391
  50     1.231    0.7869
  51     1.236    0.8505
  52     1.240    0.8823
  53     1.244    0.8950
  54     1.247    0.8854
  55     1.253    0.8471
  56     1.255    0.8184
  57     1.258    0.7802
  58     1.260    0.7324
  59     1.265    0.6845
  60     1.270    0.6239
  61     1.275    0.5889
  62     1.279    0.5729
  63     1.286    0.5728
  64     1.292    0.5918
  65     1.297    0.6172
  66     1.302    0.6681
  67     1.305    0.6968
  68     1.307    0.7286
  69     1.310    0.7667
  70     1.313    0.7954
  71     1.316    0.8431
  72     1.319    0.8813
  73     1.323    0.9194
  74     1.326    0.9353
  75     1.330    0.9257
  76     1.333    0.9225
  77     1.334    0.9129
  78     1.336    0.8906
  79     1.339    0.8524
  80     1.343    0.8141
  81     1.346    0.7854
  82     1.349    0.7599
  83     1.353    0.7439
  84     1.355    0.7375
  85     1.360    0.7247
  86     1.363    0.7183
  87     1.370    0.7087
  88     1.373    0.7023
  89     1.377    0.7022
  90     1.383    0.7181
  91     1.388    0.7339
  92     1.392    0.7147
  93     1.395    0.6829
  94     1.396    0.6446
  95     1.397    0.6160
  96     1.398    0.5873
  97     1.400    0.5172
  98     1.401    0.4662
  99     1.402    0.3770
 100     1.404    0.2305
 101     1.406    0.1350
 102     1.407    0.1126
 103     1.410    0.0712
 104     1.412    0.0362
 105     1.416    0.0170
 106     1.421    0.0042
 107     1.426    0.0009
 108     1.442    0.0007
 109     1.450    0.0000
