3.63e-07 0.0000
3.655e-07 0.0003
3.68e-07 0.0008
3.705e-07 0.0013
3.73e-07 0.0019
3.755e-07 0.0024
3.78e-07 0.0034
3.805e-07 0.0055
3.83e-07 0.0103
3.855e-07 0.0194
3.88e-07 0.0326
3.905e-07 0.0492
3.93e-07 0.0686
3.955e-07 0.0900
3.98e-07 0.1123
4.005e-07 0.1342
4.03e-07 0.1545
4.055e-07 0.1722
4.08e-07 0.1873
4.105e-07 0.2003
4.13e-07 0.2116
4.155e-07 0.2214
4.18e-07 0.2301
4.205e-07 0.2378
4.23e-07 0.2448
4.255e-07 0.2513
4.28e-07 0.2574
4.305e-07 0.2633
4.33e-07 0.2691
4.355e-07 0.2747
4.38e-07 0.2801
4.405e-07 0.2852
4.43e-07 0.2899
4.455e-07 0.2940
4.48e-07 0.2979
4.505e-07 0.3016
4.53e-07 0.3055
4.555e-07 0.3097
4.58e-07 0.3141
4.605e-07 0.3184
4.63e-07 0.3224
4.655e-07 0.3257
4.68e-07 0.3284
4.705e-07 0.3307
4.73e-07 0.3327
4.755e-07 0.3346
4.78e-07 0.3364
4.805e-07 0.3383
4.83e-07 0.3403
4.855e-07 0.3425
4.88e-07 0.3448
4.905e-07 0.3472
4.93e-07 0.3495
4.955e-07 0.3519
4.98e-07 0.3541
5.005e-07 0.3562
5.03e-07 0.3581
5.055e-07 0.3597
5.08e-07 0.3609
5.105e-07 0.3613
5.13e-07 0.3609
5.155e-07 0.3595
5.18e-07 0.3581
5.205e-07 0.3558
5.23e-07 0.3452
5.255e-07 0.3194
5.28e-07 0.2807
5.305e-07 0.2339
5.33e-07 0.1839
5.355e-07 0.1352
5.38e-07 0.0911
5.405e-07 0.0548
5.43e-07 0.0295
5.455e-07 0.0166
5.48e-07 0.0112
5.505e-07 0.0077
5.53e-07 0.0050
5.555e-07 0.0032
5.58e-07 0.0021
5.605e-07 0.0015
5.63e-07 0.0012
5.655e-07 0.0010
5.68e-07 0.0009
5.705e-07 0.0008
5.73e-07 0.0006
5.755e-07 0.0005
5.78e-07 0.0003
5.805e-07 0.0001
5.83e-07 0.0000
